group,threshold,paco2_bin,count,weight,tn_q025,tn_q50,tn_q975,fp_q025,fp_q50,fp_q975,fn_q025,fn_q50,fn_q975,tp_q025,tp_q50,tp_q975
pft,45.0,31.0,227,0.02171002295332823,0.9999999997161239,0.9999999999998587,1.0,2.3743960407169144e-20,1.412840501863709e-13,2.83876116124537e-10,0.0,0.0,0.0,0.0,0.0,0.0
pft,45.0,32.0,314,0.03003060443764346,0.9999999961956251,0.9999999999939841,1.0,8.10026210827632e-18,6.015911536046799e-12,3.804374854397117e-09,0.0,0.0,0.0,0.0,0.0,0.0
pft,45.0,33.0,322,0.030795715378729917,0.9999999547476515,0.9999999998013587,0.9999999999999986,1.4906346282448948e-15,1.9864138645585392e-10,4.525234849368977e-08,0.0,0.0,0.0,0.0,0.0,0.0
pft,45.0,34.0,422,0.04035960214231064,0.9999995359042861,0.9999999948941327,0.9999999999997145,2.8552125126599144e-13,5.105867219806595e-09,4.6409571386948254e-07,0.0,0.0,0.0,0.0,0.0,0.0
pft,45.0,35.0,433,0.04141162968630451,0.9999961393806481,0.9999998997555797,0.9999999999720555,2.7944523544583096e-11,1.0024442026490755e-07,3.8606193518775375e-06,0.0,0.0,0.0,0.0,0.0,0.0
pft,45.0,36.0,569,0.05441851568477429,0.9999730731454851,0.9999985003526662,0.9999999980361726,1.9638273813006792e-09,1.4996473337413589e-06,2.6926854514810927e-05,0.0,0.0,0.0,0.0,0.0,0.0
pft,45.0,37.0,540,0.051644988523335884,0.9998473038851169,0.9999834321471215,0.9999999273655218,7.263447815008333e-08,1.6567852878531226e-05,0.00015269611488305938,0.0,0.0,0.0,0.0,0.0,0.0
pft,45.0,38.0,639,0.0611132364192808,0.9992443801249624,0.9998542292431813,0.9999983628582922,1.6371417076944588e-06,0.00014577075681860657,0.0007556198750376012,0.0,0.0,0.0,0.0,0.0,0.0
pft,45.0,39.0,577,0.05518362662586075,0.9966678508745132,0.9990120728951091,0.9999732040086624,2.6795991337531592e-05,0.0009879271048909024,0.0033321491254867984,0.0,0.0,0.0,0.0,0.0,0.0
pft,45.0,40.0,643,0.06149579188982402,0.987926903562913,0.9947457963031694,0.9997050664636027,0.00029493353639731544,0.0052542036968305835,0.012073096437087047,0.0,0.0,0.0,0.0,0.0,0.0
pft,45.0,41.0,540,0.051644988523335884,0.9616007218594786,0.978463115856714,0.9979517177542123,0.0020482822457876582,0.021536884143285997,0.038399278140521374,0.0,0.0,0.0,0.0,0.0,0.0
pft,45.0,42.0,577,0.05518362662586075,0.8902189302011198,0.9317659854970526,0.9893319847108658,0.010668015289134178,0.06823401450294747,0.1097810697988803,0.0,0.0,0.0,0.0,0.0,0.0
pft,45.0,43.0,472,0.045141545524101,0.7295009858998299,0.8359934426500905,0.9574819656922398,0.042518034307760175,0.16400655734990954,0.27049901410017,0.0,0.0,0.0,0.0,0.0,0.0
pft,45.0,44.0,509,0.048680183626625864,0.4771633500393622,0.6825463824927158,0.8727190911010471,0.1272809088989529,0.3174536175072841,0.5228366499606377,0.0,0.0,0.0,0.0,0.0,0.0
pft,45.0,45.0,366,0.03500382555470543,0.0,0.0,0.0,0.0,0.0,0.0,0.2252899906405899,0.4879458781907745,0.7149015694834076,0.28509843051659245,0.5120541218092255,0.77471000935941
pft,45.0,46.0,347,0.0331866870696251,0.0,0.0,0.0,0.0,0.0,0.0,0.07626364094369421,0.29435260252700196,0.5016244561654913,0.4983755438345087,0.705647397472998,0.9237363590563058
pft,45.0,47.0,282,0.02697016067329763,0.0,0.0,0.0,0.0,0.0,0.0,0.01764553365231509,0.147523732081634,0.3015095121968304,0.6984904878031696,0.852476267918366,0.9823544663476849
pft,45.0,48.0,278,0.0265876052027544,0.0,0.0,0.0,0.0,0.0,0.0,0.002539787831816337,0.05954205879120783,0.1618992182278171,0.8381007817721828,0.9404579412087921,0.9974602121681837
pft,45.0,49.0,182,0.01740627390971691,0.0,0.0,0.0,0.0,0.0,0.0,0.00023846124740581343,0.019271963659325986,0.07331095350909621,0.9266890464909038,0.9807280363406741,0.9997615387525942
pft,45.0,50.0,169,0.016162968630451417,0.0,0.0,0.0,0.0,0.0,0.0,1.4337829764207722e-05,0.004941411584241551,0.028982805840609024,0.971017194159391,0.9950585884157584,0.9999856621702358
pft,45.0,51.0,144,0.013771996939556235,0.0,0.0,0.0,0.0,0.0,0.0,5.588004758250165e-07,0.0009557060163891684,0.009842717140917645,0.9901572828590823,0.9990442939836108,0.9999994411995242
pft,45.0,52.0,124,0.011859219586840091,0.0,0.0,0.0,0.0,0.0,0.0,1.3852163444072476e-08,0.000141688755084024,0.002810243163567134,0.9971897568364329,0.999858311244916,0.9999999861478366
pft,45.0,53.0,116,0.011094108645753635,0.0,0.0,0.0,0.0,0.0,0.0,2.173874996680425e-10,1.5942025621440425e-05,0.0006526599973488553,0.9993473400026511,0.9999840579743786,0.9999999997826124
pft,45.0,54.0,102,0.009755164498852333,0.0,0.0,0.0,0.0,0.0,0.0,2.1546597839261495e-12,1.4153993394550035e-06,0.0001291740123437884,0.9998708259876562,0.9999985846006605,0.9999999999978454
pft,45.0,55.0,96,0.009181331293037491,0.0,0.0,0.0,0.0,0.0,0.0,1.3433698597964394e-14,9.351247393096784e-08,2.100406838154985e-05,0.9999789959316184,0.999999906487526,0.9999999999999866
pft,45.0,56.0,79,0.007555470543228768,0.0,0.0,0.0,0.0,0.0,0.0,1.0824674490095292e-16,4.724175328707503e-09,3.121924104551584e-06,0.9999968780758954,0.9999999952758247,0.9999999999999999
pft,45.0,57.0,52,0.004973221117061974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910552827055767e-10,3.910816797153547e-07,0.9999996089183203,0.9999999998089447,1.0
pft,45.0,58.0,58,0.005547054322876817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872413666452303e-12,4.0475743934287305e-08,0.999999959524256,0.9999999999941276,1.0
pft,45.0,59.0,43,0.004112471308339709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.379452108096757e-13,3.4411226118580222e-09,0.9999999965588774,0.9999999999998621,1.0
pft,45.0,60.0,44,0.004208110175975516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3314683517128287e-15,2.445831204234132e-10,0.9999999997554169,0.9999999999999977,1.0
pft,45.0,61.0,37,0.003538638102524866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4526066460795954e-11,0.999999999985474,1.0,1.0
pft,45.0,62.0,32,0.00306044376434583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.205652741148994e-13,0.9999999999992795,1.0,1.0
pft,45.0,63.0,24,0.0022953328232593728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979838598093896e-14,0.9999999999999702,1.0,1.0
pft,45.0,64.0,31,0.0029648048967100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0103029524088824e-15,0.999999999999999,1.0,1.0
pft,45.0,65.0,32,0.00306044376434583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,66.0,21,0.002008416220351951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,67.0,12,0.0011476664116296864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,68.0,6,0.0005738332058148432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,69.0,13,0.0012433052792654934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,70.0,14,0.0013389441469013007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,71.0,9,0.0008607498087222647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,72.0,11,0.001052027543993879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,73.0,4,0.00038255547054322876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,74.0,7,0.0006694720734506504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,75.0,8,0.0007651109410864575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,76.0,6,0.0005738332058148432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,77.0,6,0.0005738332058148432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,78.0,2,0.00019127773527161438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,79.0,1,9.563886763580719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,80.0,3,0.0002869166029074216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,81.0,5,0.00047819433817903597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,82.0,7,0.0006694720734506504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,83.0,5,0.00047819433817903597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,84.0,1,9.563886763580719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,85.0,1,9.563886763580719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,86.0,2,0.00019127773527161438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,87.0,1,9.563886763580719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,88.0,2,0.00019127773527161438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,91.0,1,9.563886763580719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,93.0,2,0.00019127773527161438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,94.0,2,0.00019127773527161438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,96.0,1,9.563886763580719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,97.0,1,9.563886763580719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,98.0,1,9.563886763580719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,100.0,1,9.563886763580719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,102.0,2,0.00019127773527161438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,108.0,1,9.563886763580719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,109.0,1,9.563886763580719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,126.0,2,0.00019127773527161438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,187.0,1,9.563886763580719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,188.0,1,9.563886763580719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
pft,45.0,216.0,1,9.563886763580719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ed_inp,45.0,3.0,1,8.296138976920141e-06,1.0,1.0,1.0,4.960887872565662e-100,6.227850015856601e-60,8.922739012431596e-36,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,4.0,3,2.4888416930760424e-05,1.0,1.0,1.0,1.6421594959003794e-95,2.5001731940098367e-57,2.851538664668589e-34,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,5.0,2,1.6592277953840282e-05,1.0,1.0,1.0,4.254349772363622e-91,8.817445216967785e-55,8.430154850003842e-33,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,6.0,4,3.3184555907680565e-05,1.0,1.0,1.0,8.850548757088618e-87,2.6697623832665996e-52,2.3055530021233353e-31,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,7.0,9,7.466525079228127e-05,1.0,1.0,1.0,1.685680322187476e-82,7.509255258241735e-50,5.83320029019616e-30,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,8.0,15,0.00012444208465380211,1.0,1.0,1.0,1.9131256558385126e-78,1.8858421995651971e-47,1.3653398799823662e-28,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,9.0,21,0.00017421891851532296,1.0,1.0,1.0,1.6533707124137042e-74,3.8398184092067076e-45,2.916059855086464e-27,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,10.0,25,0.00020740347442300353,1.0,1.0,1.0,1.2642690370327107e-70,7.141352113860262e-43,5.695874670869144e-26,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,11.0,32,0.0002654764472614445,1.0,1.0,1.0,7.637581209373849e-67,1.0798054802050878e-40,1.044444241611469e-24,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,12.0,38,0.0003152532811229654,1.0,1.0,1.0,3.6090170303982063e-63,1.4992283892686683e-38,1.7294116944032112e-23,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,13.0,59,0.0004894721996382883,1.0,1.0,1.0,1.334010473758651e-59,1.778634385619811e-36,2.685761399911129e-22,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,14.0,73,0.0006056181453151703,1.0,1.0,1.0,3.857350917866802e-56,1.7672389644338683e-34,3.865971902403292e-21,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,15.0,64,0.000530952894522889,1.0,1.0,1.0,8.725758698729233e-53,1.6701972756239413e-32,5.1562460021271844e-20,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,16.0,130,0.0010784980669996183,1.0,1.0,1.0,1.5442881528378711e-49,1.3791248696669735e-30,6.3725333755597845e-19,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,17.0,149,0.001236124707561101,1.0,1.0,1.0,2.138426154993128e-46,9.907599865816079e-29,7.570254052436401e-18,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,18.0,226,0.001874927408783952,0.9999999999999999,1.0,1.0,2.3170410811708916e-43,6.166882096610674e-27,8.28363410968932e-17,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,19.0,256,0.002123811578091556,0.9999999999999992,1.0,1.0,1.9646404219453086e-40,3.060578358362474e-25,8.110997051963917e-16,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,20.0,515,0.004272511573113873,0.9999999999999917,1.0,1.0,1.3037148732269821e-37,1.367618696333915e-23,8.346108258666764e-15,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,21.0,377,0.003127644394298893,0.9999999999999257,1.0,1.0,6.690962624775007e-35,5.56619159981843e-22,7.421446566006245e-14,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,22.0,645,0.005351009640113491,0.9999999999994134,1.0,1.0,2.5188822065875103e-32,1.8620371004707134e-20,5.867332013494022e-13,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,23.0,620,0.005143606165690488,0.999999999995505,1.0,1.0,7.714750369155426e-30,5.421096117553791e-19,4.4949010885940526e-12,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,24.0,944,0.007831555194212613,0.9999999999673369,1.0,1.0,1.913060239490047e-27,1.3547858318305669e-17,3.266312650624425e-11,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,25.0,999,0.008287842837943222,0.9999999997814053,0.9999999999999997,1.0,3.718943069678426e-25,3.1090461869006564e-16,2.1859465447068593e-10,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,26.0,1444,0.011979624682672683,0.9999999986530289,0.9999999999999936,1.0,5.677854480377887e-23,6.39485661965719e-15,1.3469710781526896e-09,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,27.0,1440,0.011946440126765004,0.9999999923655176,0.9999999999998945,1.0,6.808396339877148e-21,1.0542798842192423e-13,7.634482356158877e-09,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,28.0,2036,0.016890938957009407,0.999999960445835,0.9999999999983926,1.0,6.785269823661119e-19,1.607386864743049e-12,3.9554165009061685e-08,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,29.0,2010,0.016675239343609483,0.999999813288073,0.9999999999780249,1.0,5.01846813366647e-17,2.1975092754124995e-11,1.8671192703379551e-07,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,30.0,2697,0.022374686820753623,0.9999991871187486,0.9999999997455079,0.9999999999999973,2.7185318770356556e-15,2.544921244691121e-10,8.128812514201201e-07,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,31.0,2562,0.021254708058869403,0.9999967272146091,0.999999997458443,0.9999999999998767,1.232492124823825e-13,2.541556981614766e-09,3.2727853909415156e-06,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,32.0,3647,0.030256018848827757,0.9999878751299444,0.9999999775788,0.9999999999957876,4.212383255699393e-12,2.2421200097265068e-08,1.2124870055709704e-05,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,33.0,3792,0.03145895900048118,0.9999594795617256,0.9999998237455665,0.9999999998845709,1.1542906351898026e-10,1.7625443354713222e-07,4.0520438274433264e-05,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,34.0,4779,0.03964724817070136,0.9998744097611414,0.999998830015694,0.9999999975045466,2.495453444221891e-09,1.1699843059911843e-06,0.0001255902388585797,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,35.0,4627,0.03838623504620949,0.9996262858987207,0.9999930533762911,0.9999999630400387,3.695996130226763e-08,6.9466237089000984e-06,0.00037371410127928686,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,36.0,5679,0.047113773249929485,0.998940330965476,0.9999655254080777,0.9999995058155416,4.941844583620619e-07,3.4474591922334196e-05,0.0010596690345239855,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,37.0,5418,0.04494848097695332,0.9973490514577501,0.9998449714399857,0.9999948068226778,5.193177322140033e-06,0.0001550285600142219,0.0026509485422498936,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,38.0,6244,0.051801091771889365,0.9935615292854932,0.999370555566105,0.999956961074826,4.303892517389785e-05,0.0006294444338950812,0.00643847071450677,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,39.0,5779,0.047943387147621495,0.9861863133983702,0.9978511342125986,0.9997307613898401,0.000269238610159946,0.002148865787401301,0.013813686601629842,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,40.0,6002,0.04979342613947469,0.9716312732448492,0.993556988165227,0.9987003119596318,0.001299688040368162,0.00644301183477307,0.0283687267551508,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,41.0,5402,0.044815742753322604,0.9439806603709529,0.9824450735749378,0.9949799260305062,0.005020073969493773,0.017554926425062206,0.05601933962904714,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,42.0,5481,0.04547113773249929,0.8993352373518373,0.9579862144477542,0.9846900482082631,0.015309951791736906,0.04201378555224579,0.10066476264816274,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,43.0,4698,0.03897526091357082,0.8218220925989944,0.9103300654686448,0.9602068351775874,0.03979316482241258,0.08966993453135519,0.17817790740100556,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,44.0,4639,0.03848578871393254,0.7127443604006493,0.8337036913159682,0.9209942126924814,0.0790057873075186,0.16629630868403178,0.2872556395993507,0.0,0.0,0.0,0.0,0.0,0.0
ed_inp,45.0,45.0,3744,0.03106074432958901,0.0,0.0,0.0,0.0,0.0,0.0,0.5607401229816031,0.7227876057819531,0.8585255318796654,0.14147446812033462,0.27721239421804694,0.4392598770183968
ed_inp,45.0,46.0,3812,0.03162488178001958,0.0,0.0,0.0,0.0,0.0,0.0,0.3815294653759955,0.584993088926592,0.7735978622714365,0.22640213772856352,0.4150069110734081,0.6184705346240045
ed_inp,45.0,47.0,2941,0.024398944731122137,0.0,0.0,0.0,0.0,0.0,0.0,0.22034773232708554,0.43778722890617194,0.6662423237991364,0.3337576762008635,0.5622127710938281,0.7796522676729144
ed_inp,45.0,48.0,2952,0.024490202259868258,0.0,0.0,0.0,0.0,0.0,0.0,0.1073051243859948,0.30055305156114287,0.5506364442251549,0.44936355577484505,0.6994469484388571,0.8926948756140052
ed_inp,45.0,49.0,2326,0.019296819260316248,0.0,0.0,0.0,0.0,0.0,0.0,0.04027537647714657,0.18484659737350972,0.4284527950735601,0.5715472049264398,0.8151534026264903,0.9597246235228535
ed_inp,45.0,50.0,2239,0.018575055169324197,0.0,0.0,0.0,0.0,0.0,0.0,0.013886500853560127,0.10255341283218578,0.31222052990207033,0.6877794700979296,0.8974465871678142,0.9861134991464399
ed_inp,45.0,51.0,1794,0.014883273324594734,0.0,0.0,0.0,0.0,0.0,0.0,0.0036184762543092,0.05007373423223366,0.21505492656068734,0.7849450734393126,0.9499262657677663,0.9963815237456908
ed_inp,45.0,52.0,1769,0.01467586985017173,0.0,0.0,0.0,0.0,0.0,0.0,0.0007023719289248498,0.021999910386807486,0.13740262860702623,0.8625973713929738,0.9780000896131925,0.9992976280710751
ed_inp,45.0,53.0,1437,0.011921551709834242,0.0,0.0,0.0,0.0,0.0,0.0,0.0001188222142838591,0.008510162293500989,0.08492080803663911,0.9150791919633608,0.991489837706499,0.9998811777857162
ed_inp,45.0,54.0,1327,0.011008976422373027,0.0,0.0,0.0,0.0,0.0,0.0,1.6196175428584425e-05,0.002907730158188848,0.04804702701597182,0.9519529729840281,0.9970922698418112,0.9999838038245714
ed_inp,45.0,55.0,1042,0.008644576813950788,0.0,0.0,0.0,0.0,0.0,0.0,1.714549747172667e-06,0.0008767782282418923,0.02479871929960624,0.9752012807003938,0.999123221771758,0.9999982854502528
ed_inp,45.0,56.0,996,0.00826295442101246,0.0,0.0,0.0,0.0,0.0,0.0,1.4047533691274872e-07,0.000227339468267862,0.01218249749334745,0.9878175025066526,0.9997726605317321,0.9999998595246631
ed_inp,45.0,57.0,807,0.006694984154374554,0.0,0.0,0.0,0.0,0.0,0.0,9.085927946128613e-09,5.3175954416340154e-05,0.005465184561188174,0.9945348154388118,0.9999468240455837,0.9999999909140721
ed_inp,45.0,58.0,770,0.006388027012228509,0.0,0.0,0.0,0.0,0.0,0.0,4.6282065957470313e-10,1.0869073256203343e-05,0.0022121294111421266,0.9977878705888579,0.9999891309267438,0.9999999995371793
ed_inp,45.0,59.0,711,0.00589855481259022,0.0,0.0,0.0,0.0,0.0,0.0,1.7215151526528418e-11,1.917365373249602e-06,0.0008676899891381068,0.9991323100108619,0.9999980826346268,0.9999999999827849
ed_inp,45.0,60.0,645,0.005351009640113491,0.0,0.0,0.0,0.0,0.0,0.0,4.919814555748304e-13,3.00553948562321e-07,0.00031031046955312094,0.9996896895304469,0.9999996994460514,0.9999999999995081
ed_inp,45.0,61.0,516,0.004280807712090793,0.0,0.0,0.0,0.0,0.0,0.0,1.0971779040858111e-14,4.064418457350172e-08,0.00010767940305092535,0.9998923205969491,0.9999999593558154,0.999999999999989
